method,cluster,num_traces,replay_fitness,replay_precision,align_fitness,align_precision,ER,tade_fitness,graph_density,graph_entropy
full_log,0,6660.0,0.9967510181668421,0.9713255291474518,0.9904128532326781,0.9713255291474518,5.065971885004094,4.479030607052624e-08,0.5,3.9160766235912225
entropic_clustering,0,801.0,1.0,0.7495941558441559,0.9999190301435231,0.7495941558441559,2.2711035534518382,6.257960542615978e-06,0.3,1.0084683648901664
entropic_clustering,1,875.0,1.0,0.7287751134154246,0.9998816648071136,0.7287751134154246,10.322081402366386,2.1827623053168587e-08,0.35,1.7767449252606569
entropic_clustering,2,1074.0,1.0,0.7809663250366032,0.9999118639315462,0.7809663250366032,6.424678546314587,3.766468070254845e-08,0.3,1.4964035107873586
entropic_clustering,3,751.0,0.9985666507405638,0.8011386742578284,0.9966866335365367,0.8011386742578284,7.56751793545229,3.961166213160357e-08,0.4,1.8344548737994655
entropic_clustering,4,925.0,0.9960435212660732,0.5980934809348093,0.993752224839908,0.5980934809348093,3.615298144714464,1.0967091596120272e-07,0.3,1.0038887134331853
entropic_clustering,5,998.0,1.0,0.7971246006389776,0.9999246783296433,0.7971246006389776,0.08724154812024387,1.2703537812828448e-07,0.35,0.9937728416188942
entropic_clustering,6,287.0,0.9918509895227008,0.9244883556810162,0.9773153763645659,0.9244883556810162,5.284523217809784,2.018531097276608e-06,0.4,2.874973969017232
entropic_clustering,7,399.0,1.0,0.8178104575163399,0.9999253086728933,0.8178104575163399,2.6287452590540528,4.973168915160794e-06,0.26666666666666666,1.201596856626718
entropic_clustering,8,550.0,1.0,0.5678768745067088,0.9926633488752745,0.5692735212385868,9.951577625790591,5.4379332531347804e-08,0.3333333333333333,3.4896603647519835
entropic_clustering,weighted_average,,0.9989376945751196,0.7404278909064812,0.9971199389651683,0.7405432296005553,5.240900745735094,1.1897408633240565e-06,0.3304029029029029,1.5753000273372475
entropic_clustering_split,0,1744.0,0.9959878029208795,0.9695679596341849,0.9867523355441642,0.9707463630613535,1.840493018980698,1.0407568495568736e-07,0.43333333333333335,2.611134451974805
entropic_clustering_split,1,1852.0,0.9961713764813127,0.9946372239747634,0.9900885848983356,0.995575221238938,3.370086657963626,7.748284665686321e-08,0.4,3.2258582574804793
entropic_clustering_split,2,1926.0,1.0,0.7755410927803844,0.9998827750400389,0.7755410927803844,7.588394879547419,2.703868428323049e-08,0.35,1.4771614461651565
entropic_clustering_split,3,538.0,1.0,0.6281622911694511,0.9998489998400666,0.6281622911694511,6.52767537732761,2.070168087746519e-06,0.3,1.6304450222710427
entropic_clustering_split,4,272.0,0.9973684210526316,0.7130144605116797,0.9935646981319858,0.7130144605116797,13.933603948662961,4.463461335784235e-08,0.4,2.755458816397481
entropic_clustering_split,5,81.0,0.9912663755458515,0.8155339805825242,0.9800613830998466,0.8155339805825242,9.77735688743121,1.7430670862771722e-06,0.36666666666666664,3.6715438756248044
entropic_clustering_split,6,123.0,1.0,0.518716577540107,0.9999000032651995,0.518716577540107,12.13688243068336,2.2511107513203e-07,0.35,2.5244715455821383
entropic_clustering_split,7,61.0,1.0,0.6996197718631179,0.999884060659463,0.6996197718631179,18.188406549541348,2.625322647736134e-08,0.4,3.3155366100877033
entropic_clustering_split,8,63.0,1.0,0.4183006535947712,0.9998507272337293,0.4183006535947712,23.14943417444547,1.4572152913298813e-08,0.4,2.7942432453527557
entropic_clustering_split,weighted_average,,0.9976710066791193,0.8644847131728799,0.993219055991347,0.8650541285648068,5.438589801811703,2.514069620450509e-07,0.3848623623623624,2.4002965847085167
frequency_based,0,660.0,0.9909670563230606,0.9012750455373406,0.9760218922768623,0.9012750455373406,5.235592430933912,6.714909246566791e-08,0.3333333333333333,2.386850602555423
frequency_based,1,373.0,0.9989373007438895,0.8187539332913782,0.9976543826875091,0.8187539332913782,9.783997901084232,5.734594108332514e-08,0.45,2.626646290459658
frequency_based,2,1526.0,0.9976498237367802,0.9899945916711737,0.993490837475068,0.9934676102340773,2.871429800454733,3.2233829709559603e-06,0.3,1.1676716816334454
frequency_based,3,1131.0,0.9931344071824664,0.9904076738609112,0.981923168626184,0.9904076738609112,0.6189930160686447,2.532932189560157e-07,0.4,0.5763920704472261
frequency_based,4,1790.0,0.9996086871453728,0.8266582438408085,0.9981189699027324,0.8288253968253968,7.213186800687633,1.0896072471618128e-07,0.36666666666666664,1.5820111139524593
frequency_based,5,278.0,0.9973856209150327,0.8620378719567178,0.9946508148247425,0.8620378719567178,5.833919187803843,6.84881107857051e-08,0.45,3.336893016824782
frequency_based,6,1.0,1.0,1.0,1.0,1.0,0.0,0.3989422804014327,0.3333333333333333,0.0
frequency_based,7,884.0,0.9978438982319966,0.8159685863874345,0.9951178536312348,0.8159685863874345,11.36510543595889,2.421676892097489e-08,0.45,2.382551322652407
frequency_based,8,17.0,1.0,0.8771929824561404,0.9999781253417915,0.8771929824561404,3.6231755802226773,3.67106329309771e-08,0.4,3.0716621828282062
frequency_based,weighted_average,,0.9968404316123226,0.8990559863583322,0.9915542565670165,0.9004342191165009,5.529817762144165,6.072814669359287e-05,0.37303553553553565,1.6376391382674895
random_clustering,0,295.0,0.9988518943742825,0.8308963763509218,0.9971130151294116,0.8308963763509218,10.770313814810066,4.940361105221151e-08,0.4,3.685394126693893
random_clustering,1,1362.0,0.9984468604393166,0.7997576491972129,0.9960246253615315,0.7997576491972129,6.121340927541937,2.612427535110003e-06,0.36666666666666664,1.9742890085067077
random_clustering,2,984.0,0.9869127516778523,0.746740220661986,0.9520825054668237,0.746740220661986,3.903117167194493,1.364578584360929e-07,0.36666666666666664,2.241978128412826
random_clustering,3,865.0,0.9962975429148435,0.7864864864864864,0.9874963069035186,0.7864864864864864,5.800080968218302,2.77013637377207e-06,0.36666666666666664,2.6652016838888217
random_clustering,4,680.0,0.9823562891291975,0.8632233381157342,0.9383766184014715,0.8639195016770485,6.580998695754975,1.4124808795967472e-06,0.36666666666666664,2.3852077460307783
random_clustering,5,1189.0,0.998842927393694,0.9291413980210661,0.9981096374945511,0.9291413980210661,1.2182234546716562,7.337157087729849e-08,0.45,1.5798378593785185
random_clustering,6,552.0,0.991698595146871,0.8774878372401592,0.9784993518795493,0.8774878372401592,8.648648288288484,3.575353902457432e-08,0.45,2.8030536488678197
random_clustering,7,560.0,0.9988655700510494,0.6989057536180727,0.9955268426793372,0.6989057536180727,9.399582340866106,3.529170819576202e-08,0.36666666666666664,2.4199988274891213
random_clustering,8,173.0,1.0,0.7664907651715039,0.9998596296852701,0.7664907651715039,10.902779831992051,2.0653872096032397e-08,0.45,3.3143196745572236
random_clustering,weighted_average,,0.9944255729819408,0.8182570480323478,0.98156429724084,0.818328127795365,5.7387077967540785,1.0801713348343669e-06,0.3920920920920921,2.2918783146024353
trace2vec_based,0,576.0,0.9969211822660099,0.8130252100840336,0.9915546351864993,0.8130252100840336,9.007561834984097,2.6905986935684373e-08,0.45,3.1085161362666436
trace2vec_based,1,2786.0,0.9965006729475101,0.9952621604548326,0.991998535591829,0.9952621604548326,2.149784174755178,3.0500580056245074e-08,0.4166666666666667,1.2270401368722883
trace2vec_based,2,226.0,1.0,0.7335329341317365,0.9963248355277635,0.7383838383838384,9.44781163047318,1.307742136354314e-06,0.36666666666666664,2.8853139758202277
trace2vec_based,3,588.0,0.9987476518472135,0.8358148893360161,0.9970912177664597,0.8358148893360161,10.020635437710883,5.7612186224577504e-08,0.45,3.176398174290155
trace2vec_based,4,469.0,0.9993065187239945,0.7930697901415324,0.9948745799362722,0.7988136431043005,7.84076609333107,3.795808812770012e-08,0.4,3.229228259878293
trace2vec_based,5,188.0,1.0,0.522248243559719,0.9999000036520406,0.522248243559719,9.55981079634824,2.4433394863013138e-08,0.35,2.0694400503316657
trace2vec_based,6,1155.0,0.9953387197016781,0.9462113127001067,0.9880747696397181,0.9462113127001067,6.871963070285935,5.77926244342982e-08,0.4,3.31669502449585
trace2vec_based,7,64.0,0.9930555555555556,0.788235294117647,0.9499045038198473,0.8478260869565217,9.095837002366805,7.894179646880704e-08,0.4,2.6910263360180644
trace2vec_based,8,608.0,0.998085513720485,0.8355365474339036,0.9961414676047775,0.8355365474339036,6.67124710420297,3.6482787940565334e-08,0.45,2.2284938071455933
trace2vec_based,weighted_average,,0.9970606038344968,0.9038739107021755,0.9922753869460896,0.905015649762566,5.593832774001889,8.20237636122221e-08,0.41773273273273265,2.2508014501083218
