method,cluster,num_traces,replay_fitness,replay_precision,align_fitness,align_precision,ER,tade_fitness,graph_density,graph_entropy
full_log,0,6660.0,0.9967510181668421,0.9713255291474518,0.9904128532326781,0.9713255291474518,5.065971885004094,4.479030607052624e-08,0.5,3.9160766235912225
entropic_clustering,0,918.0,0.9989110707803993,0.6771565046361337,0.9972176793147352,0.6771565046361337,8.688793095231032,2.218874059789998e-06,0.3333333333333333,2.122854317670869
entropic_clustering,1,479.0,0.9993765586034913,0.752212389380531,0.9910382563407559,0.7546519641626465,3.3622198850804073,7.672816520032178e-08,0.3333333333333333,2.420657092411455
entropic_clustering,2,994.0,1.0,0.7983935742971888,0.9999249299320807,0.7983935742971888,0.07608815742322579,6.990483012609235e-08,0.3,0.0754770075644047
entropic_clustering,3,1063.0,0.9969283276450512,0.4707602339181286,0.991038195795185,0.4707602339181286,3.8288016798727,1.2116608080279134e-07,0.3333333333333333,1.8956293792676364
entropic_clustering,4,663.0,1.0,0.8843596415148887,0.9998599622692096,0.8843596415148887,8.379653296216182,2.229156387963179e-06,0.36666666666666664,3.9852373896171778
entropic_clustering,5,739.0,1.0,0.7181282240235815,0.9999176226696458,0.7181282240235815,2.3707663753390458,2.4113437848062836e-06,0.3,2.063275382975355
entropic_clustering,6,1804.0,1.0,0.7739537889804492,0.9998837164502695,0.7739537889804492,7.463603239341134,2.6697925308090048e-08,0.35,1.448916950953782
entropic_clustering,weighted_average,,0.9993147968219472,0.7190991865576801,0.9974757716958796,0.7192746454646822,5.1808573470116,8.378439823579731e-07,0.33249249249249246,1.7986745140274865
entropic_clustering_split,0,1719.0,0.996268656716418,0.8738422229319707,0.9886134152500973,0.8747597693786034,1.741422215919442,9.406880737672606e-08,0.43333333333333335,2.544467170546374
entropic_clustering_split,1,1810.0,0.9968454258675079,0.994716618635927,0.992493821649649,0.9956689124157844,3.1838459213725967,7.188078835622647e-08,0.36666666666666664,2.662750431903468
entropic_clustering_split,2,1815.0,1.0,0.7812801543904793,0.9998835325903842,0.7812801543904793,7.454011539563665,2.5587878828998797e-08,0.35,1.4806066456457496
entropic_clustering_split,3,616.0,1.0,0.7423076923076923,0.9999060954699439,0.7423076923076923,6.727917096289816,2.9464030623013254e-06,0.3,1.650801431481405
entropic_clustering_split,4,249.0,0.9971910112359551,0.7882882882882882,0.9896817581687494,0.7882882882882882,13.77744437306943,1.9199982222457424e-06,0.36666666666666664,4.0316232417583695
entropic_clustering_split,5,172.0,1.0,0.6581196581196581,0.9998590029609378,0.6581196581196581,13.205466598324431,2.6496472941323268e-08,0.35,2.183327138570385
entropic_clustering_split,6,279.0,1.0,0.5067873303167421,0.9998704652052927,0.5067873303167421,14.999829076027918,3.62210995522982e-08,0.4,2.996522776333991
entropic_clustering_split,weighted_average,,0.9980745650921118,0.8451547912567687,0.994585797379488,0.8456504240020095,5.45293843821177,3.972939085161861e-07,0.37413163163163166,2.2692415016791596
