method,cluster,num_traces,ER,graph_density,graph_entropy
full_log,0,4580,3.6178987701828125,0.2791666666666667,12.729223603554367
entropic_clustering,0,642,5.073435701693302,0.20952380952380953,8.871301383295739
entropic_clustering,1,722,5.377286560236402,0.24175824175824176,8.72924747595854
entropic_clustering,2,841,2.7882513009482968,0.19523809523809524,4.489561048679623
entropic_clustering,3,2375,0.05992304231400118,0.2,4.4682490225804505
entropic_clustering,weighted_average,4580,2.1019177263255573,0.20704344418318216,5.761070837617044
entropic_clustering_split,0,3449,2.4917427904179976,0.32575757575757575,7.245687485751787
entropic_clustering_split,1,722,1.8660598480422919,0.23717948717948717,5.69666671204447
entropic_clustering_split,2,233,2.3091350964709907,0.18681318681318682,7.943752308465323
entropic_clustering_split,3,176,4.981575578535618,0.18681318681318682,7.302642993527179
entropic_clustering_split,weighted_average,4580,2.4794982257070344,0.29938603972446765,7.039198462704634
frequency_based,0,79,4.974402933121694,0.2032967032967033,10.013288301035939
frequency_based,1,542,4.146015305530843,0.21212121212121213,5.008934207064646
frequency_based,2,1061,4.211465537085796,0.23076923076923078,6.645646176559664
frequency_based,3,2898,1.7670939490719066,0.2803030303030303,3.9105166768933706
frequency_based,weighted_average,4580,2.67020116300715,0.259431107466042,4.779388654798617
random_clustering,0,2705,1.3632260886859908,0.2125,9.273022982319752
random_clustering,1,597,4.852108097369422,0.35454545454545455,7.882577028510618
random_clustering,2,789,3.7705845270193326,0.22857142857142856,9.191701844507485
random_clustering,3,489,6.607553779255382,0.29545454545454547,9.275892142529756
random_clustering,weighted_average,4580,2.7926463087116344,0.2426411061645778,9.078076346333892
