method,cluster,num_traces,ER,graph_density,graph_entropy
full_log,0,4580,3.6178987701828125,0.2791666666666667,12.729223603554367
entropic_clustering,0,3372,2.2792177297855143,0.29545454545454547,7.572110939508506
entropic_clustering,1,1208,4.506934703814421,0.25,11.37146131126978
entropic_clustering,weighted_average,4580,2.8667902417127893,0.28346566097657805,8.574210338872614
entropic_clustering_split,0,1133,3.770000381087572,0.24583333333333332,10.90482311763279
entropic_clustering_split,1,3447,2.4815613743760543,0.32575757575757575,7.19526629145238
entropic_clustering_split,weighted_average,4580,2.8002953033289257,0.3059859236469498,8.112936135134127
frequency_based,0,1165,4.85926220560291,0.23076923076923078,6.873115989307002
frequency_based,1,3415,2.4691834040228238,0.24583333333333332,9.048729148772615
frequency_based,weighted_average,4580,3.077140129752256,0.24200152558504084,8.495325364760074
random_clustering,0,1077,5.932103763453663,0.2571428571428571,11.638682417868385
random_clustering,1,3503,2.501139431603881,0.23333333333333334,8.325888845021016
random_clustering,weighted_average,4580,3.307940432783404,0.23893221043876067,9.104901656801937
