method,cluster,num_traces,ER,graph_density,graph_entropy
full_log,0,150370,2.9348731045816607,0.5,11.42773673423794
entropic_clustering,0,21019,0.29494027691246216,0.28205128205128205,7.095224047688615
entropic_clustering,1,6106,3.378401658501499,0.3525641025641026,8.340647335837325
entropic_clustering,2,56551,0.017427539648286874,0.1987179487179487,6.357311761050005
entropic_clustering,3,6096,1.6341931057778591,0.2948717948717949,6.98775529450427
entropic_clustering,4,4034,2.8080701202126512,0.25,4.22715134604637
entropic_clustering,5,9817,0.33672855510785776,0.23076923076923078,3.6120794800954337
entropic_clustering,6,46747,0.1162523370460944,0.27564102564102566,7.974866917853957
entropic_clustering,weighted_average,150370,0.3846732943075796,0.24789374244385215,6.833047929509832
entropic_clustering_split,0,72430,1.199974367357304,0.41025641025641024,7.737118578757707
entropic_clustering_split,1,49902,0.5802735522064779,0.36538461538461536,7.123850520950639
entropic_clustering_split,2,20800,0.2651957755364651,0.3141025641025641,8.468901108750934
entropic_clustering_split,3,3332,0.6039654299900312,0.2564102564102564,7.869206683514627
entropic_clustering_split,4,541,0.41950162681732767,0.15384615384615385,3.3293920053039634
entropic_clustering_split,5,3305,2.016271201546146,0.18055555555555555,1.826567446278248
entropic_clustering_split,6,60,7.176170826222022,0.16666666666666666,5.273925162964643
entropic_clustering_split,weighted_average,150370,0.8693272336541462,0.37258731169667525,7.4909999938949685
frequency_based,0,333,7.652198951108395,0.26282051282051283,10.596922011692756
frequency_based,1,78978,1.9694815112822854,0.3,3.6038357870404716
frequency_based,2,361,7.576304614781784,0.2948717948717949,8.270251997301253
frequency_based,3,20530,0.07192732692042315,0.3055555555555556,3.044918289533716
frequency_based,4,46651,0.1531879896942834,0.23076923076923078,8.273582757489134
frequency_based,5,3086,2.652870264208861,0.38181818181818183,5.98367096117735
frequency_based,6,431,6.519159670131681,0.28205128205128205,7.265242985500928
frequency_based,weighted_average,150370,1.20002989556951,0.2808132865634362,5.0623002514231485
random_clustering,0,50256,0.9218476068767656,0.38461538461538464,9.53140077866668
random_clustering,1,1693,1.5266751958037126,0.3269230769230769,6.742406127955549
random_clustering,2,551,8.572003233782912,0.358974358974359,12.163679932199065
random_clustering,3,6335,3.495721244282628,0.3269230769230769,8.2938724425224
random_clustering,4,3575,1.922686639745259,0.3269230769230769,14.600384150825692
random_clustering,5,77561,0.9653058824880394,0.3269230769230769,6.591795258152289
random_clustering,6,10399,1.4812486774347895,0.36538461538461536,9.533356046654696
random_clustering,weighted_average,150370,1.150021956423673,0.3489820408803584,8.061906068758638
