method,cluster,num_traces,ER,graph_density,graph_entropy
full_log,0,4580,3.6178987701828125,0.2791666666666667,12.729223603554367
entropic_clustering,0,2374,0.04844330616091938,0.2,2.957603077441464
entropic_clustering,1,525,4.774745888222664,0.3090909090909091,6.888251029046201
entropic_clustering,2,385,3.5070657961743517,0.18571428571428572,7.564857750542547
entropic_clustering,3,728,1.9741016831812919,0.25757575757575757,5.546704440508123
entropic_clustering,4,568,5.794941410530183,0.19523809523809524,8.429062555932177
entropic_clustering,weighted_average,4580,1.899702855503749,0.21986530936312598,4.885558972601214
entropic_clustering_split,0,3448,2.484871856618687,0.32575757575757575,7.197313261615065
entropic_clustering_split,1,733,1.9117496154868951,0.22435897435897437,5.187452423877537
entropic_clustering_split,2,214,2.1100396270548476,0.16666666666666666,8.082186771844546
entropic_clustering_split,3,81,3.682161326112407,0.2777777777777778,5.787938819093116
entropic_clustering_split,4,104,4.150190308581719,0.1523809523809524,5.84099797740647
entropic_clustering_split,weighted_average,4580,2.434623137438967,0.29731037884968015,6.8612693353542635
frequency_based,0,3005,1.5862355455026806,0.24242424242424243,2.710850511712026
frequency_based,1,413,5.330349965818842,0.1813186813186813,6.027319575205739
frequency_based,2,89,5.360871574113263,0.21428571428571427,10.170452398690717
frequency_based,3,756,2.8261950226434616,0.3111111111111111,3.536199824493155
frequency_based,4,317,5.136196409099515,0.2909090909090909,7.014350767773151
frequency_based,weighted_average,4580,2.4475911831916637,0.25106093324433937,3.588968405336025
random_clustering,0,142,8.686463211939937,0.33636363636363636,9.513412250743704
random_clustering,1,2530,1.0533127516817182,0.22380952380952382,10.025699501394813
random_clustering,2,199,6.78478982970601,0.35555555555555557,7.094662773647531
random_clustering,3,1335,4.181293831729578,0.29545454545454547,8.829006052513648
random_clustering,4,374,5.4631478763642445,0.36363636363636365,8.484657547937685
random_clustering,weighted_average,4580,2.810868293685792,0.2653251321701104,9.407805059634226
