method,cluster,num_traces,replay_fitness,replay_precision,align_fitness,align_precision,ER,tade_fitness,graph_density,graph_entropy
full_log,0,6660.0,0.9967510181668421,0.9713255291474518,0.9904128532326781,0.9713255291474518,5.065971885004094,4.479030607052624e-08,0.5,3.9160766235912225
entropic_clustering,0,995.0,0.9997117324877486,0.9974874371859297,0.998387452667349,0.998992443324937,0.08013674041917739,7.056315887196139e-05,0.35,0.07964519610525414
entropic_clustering,1,291.0,0.9931192660550459,0.9203601108033241,0.9825869043783338,0.9203601108033241,5.336345034033529,2.0204447248175733e-06,0.4,2.9387907872423424
entropic_clustering,2,1842.0,1.0,0.8027210884353742,0.9998833799405509,0.8027210884353742,7.5777681983541685,2.636417511243609e-08,0.35,1.4953668411713936
entropic_clustering,3,1051.0,0.9967923015236568,0.47159450897571276,0.9916562994667186,0.47159450897571276,3.794522636644179,1.2073544758882963e-07,0.3333333333333333,1.8677132393779643
entropic_clustering,4,469.0,1.0,0.5770843036795529,0.9915548730269386,0.5772663222170034,9.424963904802297,6.118146298168677e-08,0.36666666666666664,4.301743656816001
entropic_clustering,5,428.0,1.0,0.8129277566539924,0.9999150202458077,0.8129277566539924,2.848822341516275,5.252142961071227e-06,0.26666666666666666,1.3268378478070615
entropic_clustering,6,705.0,0.9995244888254874,0.7146341463414634,0.9964788937199853,0.7156862745098039,2.1615665460926903,6.570781355310067e-06,0.35,1.1184644471767993
entropic_clustering,7,879.0,0.996584440227704,0.8665951359084406,0.9906661983696837,0.8665951359084406,8.59432892025296,3.793007119029076e-08,0.4,2.184045162303677
entropic_clustering,weighted_average,,0.998648960470092,0.7685769792767373,0.9954444945529288,0.7689260180396589,5.149673925453633,1.1699114255261745e-05,0.35197197197197194,1.6434782180283636
entropic_clustering_split,0,1712.0,0.9962552914360143,0.8611556982343499,0.9889119262724002,0.862041210560206,1.7009078885478237,1.0621877727061328e-07,0.43333333333333335,2.5152640476300245
entropic_clustering_split,1,1761.0,0.999774011299435,0.7432857142857143,0.999534434897947,0.7432857142857143,3.098293111734239,6.07691349129039e-08,0.3333333333333333,2.924737001400812
entropic_clustering_split,2,2321.0,1.0,0.8060966354667342,0.9998808996211488,0.8060966354667342,7.390020907418781,2.686307369158907e-08,0.35,1.4910012140043833
entropic_clustering_split,3,399.0,0.9975550122249389,0.6544262295081967,0.9935728182903714,0.6544262295081967,11.628749520655129,2.7477832854636616e-06,0.3333333333333333,2.6695337610011105
entropic_clustering_split,4,272.0,1.0,0.8108340498710233,0.9998760403439866,0.8108340498710233,10.146166325871418,4.3473890079572446e-08,0.4,2.954833230014844
entropic_clustering_split,5,78.0,0.9956521739130435,0.6332518337408313,0.9898595577243252,0.6332518337408313,7.678266610997127,1.2345379706345284e-06,0.3333333333333333,2.913510860188974
entropic_clustering_split,6,88.0,1.0,0.4305882352941176,0.9998551049978572,0.4305882352941176,19.84655550579596,1.4741915151709234e-08,0.4,2.7773084324277444
entropic_clustering_split,7,29.0,1.0,0.7176470588235294,0.9999315800276838,0.7176470588235294,7.282823810654771,1.7231225247024596e-07,0.3,1.456564762130954
entropic_clustering_split,weighted_average,,0.9987802420840435,0.7873776409511828,0.9964740350884165,0.7876052681436551,5.326804635305118,2.3453287115213475e-07,0.3683058058058058,2.297291847322412
frequency_based,0,1989.0,0.9986244841815681,0.8693023255813953,0.995102783599965,0.8693023255813953,7.971944592545745,2.8683591076403612e-08,0.45,2.015474730696839
frequency_based,1,406.0,1.0,0.9361022364217253,0.9999110398203694,0.9361022364217253,4.265676727051089,1.6434056045618417e-07,0.4,2.3384421362236094
frequency_based,2,633.0,0.9981343283582089,0.8298271975957926,0.9959588932583124,0.8298271975957926,10.147264252374729,4.535904973637683e-08,0.45,2.736427027363354
frequency_based,3,1488.0,0.9837067209775967,0.9503248794801928,0.9648961466466146,0.9514603908384114,5.0422841247327375,5.500978299820341e-08,0.4,2.2736562198106998
frequency_based,4,1837.0,0.9945609945609946,0.9924773022049287,0.9882443092414279,0.9924773022049287,1.4193358031756114,5.133520126304256e-08,0.4166666666666667,1.0877102923722308
frequency_based,5,1.0,1.0,1.0,1.0,1.0,0.0,0.3989422804014327,0.3333333333333333,0.0
frequency_based,6,28.0,1.0,0.7045454545454546,0.9999653071136743,0.7045454545454546,4.527618347767094,6.217741407967926e-08,0.3333333333333333,3.2472745975095365
frequency_based,7,278.0,0.9973856209150327,0.8620378719567178,0.9946508148247425,0.8620378719567178,5.833919187803843,6.84881107857051e-08,0.45,3.336893016824782
frequency_based,weighted_average,,0.9941622341329542,0.9207234948340802,0.9868389663043601,0.9209771946690696,5.38590425127512,5.995370939854748e-05,0.42607857857857867,1.9655028925761961
random_clustering,0,373.0,0.9963669391462306,0.8509984639016897,0.9870635617793546,0.8509984639016897,9.170214078859997,5.6702014194919247e-08,0.4,3.0373243081203003
random_clustering,1,932.0,0.9984271783579742,0.8589452435023972,0.9935983402295444,0.8619289340101522,5.979523365290531,2.3591477423930345e-06,0.4,2.3974374792465305
random_clustering,2,287.0,1.0,0.5085501858736059,0.9883350863795514,0.5075187969924813,12.538057457219862,6.754876044555543e-08,0.36666666666666664,4.063881495138644
random_clustering,3,830.0,0.9992316557817903,0.832566168009206,0.9954641909115113,0.8353587962962963,6.085296599550285,5.70088934207404e-08,0.4,3.5398723512540755
random_clustering,4,1873.0,0.9970542367007451,0.9121387283236995,0.9920730040948119,0.9121387283236995,4.8496189686486035,3.5350747230064146e-08,0.45,2.0016685339030005
random_clustering,5,448.0,0.9872231686541738,0.9366916269571137,0.9460243604559653,0.9366916269571137,6.2620600143016025,2.0407650431350474e-08,0.45,2.613328499257737
random_clustering,6,550.0,0.9943855271366189,0.8082133784928027,0.9851923620551932,0.8082133784928027,9.478502810405189,2.519114341047875e-08,0.45,2.702297861002462
random_clustering,7,1367.0,0.992339312406577,0.8700475435816165,0.9615778679667624,0.8700475435816165,1.7977588748543338,3.3561671475410098e-06,0.36666666666666664,1.7693096012838188
random_clustering,weighted_average,,0.995756714371255,0.8583917798869546,0.9823423730750594,0.8591129018723344,5.58589736307043,1.0455960389657027e-06,0.41327577577577573,2.446932149910876
trace2vec_based,0,627.0,0.9981538461538462,0.8295795795795796,0.9962448038904541,0.8295795795795796,6.8980340026163605,3.473980198120161e-08,0.45,2.2554518922363016
trace2vec_based,1,64.0,0.9930555555555556,0.788235294117647,0.9499045038198473,0.8478260869565217,9.095837002366805,7.894179646880704e-08,0.4,2.6910263360180644
trace2vec_based,2,1070.0,0.9963953139080806,0.8752025931928687,0.9877962676008893,0.8752025931928687,7.028455123520554,8.687761624389372e-08,0.4,2.172327096080875
trace2vec_based,3,588.0,0.9987476518472135,0.8358148893360161,0.9970912177664597,0.8358148893360161,10.020635437710883,5.7612186224577504e-08,0.45,3.176398174290155
trace2vec_based,4,2786.0,0.9965006729475101,0.9952621604548326,0.991998535591829,0.9952621604548326,2.149784174755178,3.0500580056245074e-08,0.4166666666666667,1.2270401368722883
trace2vec_based,5,334.0,0.9914738124238733,0.771186440677966,0.9805695377034925,0.771186440677966,8.816508188653176,1.8589727652750246e-08,0.35,1.967478369627887
trace2vec_based,6,682.0,0.9973998959958398,0.810507880910683,0.992770729456352,0.810507880910683,9.408297463105932,2.6688043015151154e-08,0.45,3.0265625177935953
trace2vec_based,7,509.0,0.9974473516273133,0.8116735066119471,0.9834609088423127,0.8203928905519177,7.347323642285871,4.9541336546451475e-08,0.4,3.178436894927975
trace2vec_based,weighted_average,,0.9967169942178118,0.9001207544633699,0.9906216829587368,0.9013597900740508,5.617123206752668,4.328386132258696e-08,0.41870620620620624,2.0324501133126045
