method,cluster,num_traces,replay_fitness,replay_precision,align_fitness,align_precision,ER,tade_fitness,graph_density,graph_entropy
full_log,0,6660.0,0.9967510181668421,0.9713255291474518,0.9904128532326781,0.9713255291474518,5.065971885004094,4.479030607052624e-08,0.5,3.9160766235912225
entropic_clustering,0,4558.0,0.9979506748639672,0.9604771008228743,0.9935976304166371,0.9604771008228743,7.49561967227235,3.8996801555927464e-08,0.5,3.8308966072462347
entropic_clustering,1,2102.0,0.9908955021062644,0.9930254184748915,0.9783542610483495,0.9931698230363242,2.070473264841429,7.536629460069018e-08,0.4,3.2283014594850177
entropic_clustering,weighted_average,,0.9957239521707704,0.9707498581358681,0.9887865850094087,0.9707954344704226,5.783358749086195,5.04755814928781e-08,0.46843843843843846,3.640708168718595
entropic_clustering_split,0,1712.0,0.9962546816479401,0.9593443676683272,0.9892441163735006,0.9605157131345688,1.7033757631402022,1.0256729707316403e-07,0.43333333333333335,2.5366861226882627
entropic_clustering_split,1,4948.0,0.9972623670974725,0.9629886920612867,0.9909439152324151,0.9629886920612867,6.5867352425626535,5.2875648938350256e-08,0.4666666666666667,3.7960854810944724
entropic_clustering_split,weighted_average,,0.9970033344413765,0.9620518927578713,0.9905069699401536,0.9623529953762204,5.331433226230636,6.564923776820029e-08,0.4580980980980981,3.472347988363026
frequency_based,0,4828.0,0.9757053840229644,0.9966640190627483,0.9468149796587034,0.9966640190627483,3.9526706102782683,5.671547165658452e-08,0.5,3.36332246668976
frequency_based,1,1832.0,0.9980499911363233,0.8216103655714947,0.9942529897842977,0.8216103655714947,8.579645618946534,2.139606713518193e-06,0.36666666666666664,3.0522857317993872
frequency_based,weighted_average,,0.9818518285021945,0.9485111221864755,0.9598639938554134,0.9485111221864755,5.2254361081581875,6.296669363848829e-07,0.46332332332332327,3.2777640134886843
random_clustering,0,3746.0,0.997158860297102,0.9465900838449858,0.9905672755013701,0.9486176490088178,4.728166213282885,4.267105086097207e-08,0.43333333333333335,3.8540705542302702
random_clustering,1,2914.0,0.9968513853904282,0.9560637375825055,0.9902081562681788,0.9560637375825055,5.420649634980545,5.128731851953054e-08,0.4666666666666667,3.4164041699456225
random_clustering,weighted_average,,0.9970243284835814,0.9507351629727836,0.9904101473563972,0.9518755922676356,5.031153704398047,4.644099139506206e-08,0.4479179179179179,3.662575082187408
trace2vec_based,0,3573.0,0.9970367626632095,0.9541136692964096,0.9913632271667913,0.9541136692964096,8.283395521518477,4.259096707057928e-08,0.4666666666666667,4.27647884648057
trace2vec_based,1,3087.0,0.9961159247086944,0.9647581989994441,0.9895672081767121,0.9647581989994441,2.5948351454413454,3.8346945981152864e-08,0.4,1.3970572224828313
trace2vec_based,weighted_average,,0.9966099418275357,0.9590475526587622,0.9905307480943627,0.9590475526587622,5.646670914769212,4.062380594399379e-08,0.4357657657657658,2.9418280126545913
