method,cluster,num_traces,replay_fitness,replay_precision,align_fitness,align_precision,ER,tade_fitness,graph_density,graph_entropy
full_log,0,6660.0,0.9967510181668421,0.9713255291474518,0.9904128532326781,0.9713255291474518,5.065971885004094,4.479030607052624e-08,0.5,3.9160766235912225
entropic_clustering,0,1864.0,0.9939901657257331,0.5414729630535846,0.9854040828325141,0.5414729630535846,3.413484995278264,6.617474142905049e-08,0.36666666666666664,3.197685733445798
entropic_clustering,1,1577.0,0.9789303079416531,0.8558817038181417,0.9537445204662884,0.8557841185578412,1.47722701283242,1.043209540750726e-07,0.4,2.4403253271024097
entropic_clustering,2,3219.0,0.997524241799051,0.9487405319711115,0.9916673185471548,0.9487405319711115,8.898738861346127,4.782182032498869e-08,0.4666666666666667,3.448227928726457
entropic_clustering,weighted_average,,0.9921323271603453,0.8127667901603753,0.9809347473841493,0.8127436832601509,5.606210724490779,6.63366820159577e-08,0.4228928928928929,3.1394481907738636
entropic_clustering_split,0,1789.0,0.996074120603015,0.9591055291775157,0.9870095486809055,0.9602211641836892,1.8884785581890613,1.0731291216236394e-07,0.43333333333333335,2.6134861587916056
entropic_clustering_split,1,3061.0,0.9973949853467926,0.9434288537549407,0.9912081869726548,0.9434288537549407,9.148260156966472,4.600827424066522e-08,0.43333333333333335,3.4550875111560426
entropic_clustering_split,2,1810.0,0.9968454258675079,0.994716618635927,0.992493821649649,0.9956689124157844,3.1838459213725967,7.188078835622647e-08,0.36666666666666664,2.662750431903468
entropic_clustering_split,weighted_average,,0.9968908217305579,0.9615784673834049,0.9904297537686637,0.9621369542854449,5.5771882280418925,6.950726039548276e-08,0.41521521521521526,3.0136828665874034
frequency_based,0,1931.0,0.9916516614830578,0.9945334350368675,0.9808782882209696,0.9945334350368675,1.7074966446613142,9.160391081358831e-08,0.43333333333333335,2.2720141921212393
frequency_based,1,3517.0,0.9986463315585236,0.9361062062651233,0.9941582234320993,0.93791021265424,7.0159100308919475,4.996375285387184e-08,0.43333333333333335,3.3480573905143904
frequency_based,2,1212.0,0.9984143763213531,0.8435300487276665,0.9954592975937866,0.8435300487276665,7.00048653405649,3.0388481852503853e-06,0.36666666666666664,3.07928335562933
frequency_based,weighted_average,,0.996576085663152,0.9361994008331173,0.9905446118692275,0.9371520570599225,5.473982173988654,6.059600106744104e-07,0.42120120120120125,2.9871574586258216
random_clustering,0,2733.0,0.997813578826237,0.9078901933701657,0.9922912150635558,0.9094293878257858,6.351987495702457,7.029145384030656e-08,0.4,3.3013033466704056
random_clustering,1,1805.0,0.9962801229176775,0.9268755935422602,0.9867936609002975,0.9273591310251188,5.806811307220193,1.8605256796838661e-06,0.4,2.664637237157069
random_clustering,2,2122.0,0.8375881435370498,0.8986149062470555,0.8648466104076535,0.8986149062470555,3.329041306787599,5.3398152732239755e-08,0.4666666666666667,3.457208438287438
random_clustering,weighted_average,,0.946347173180801,0.9100803567388429,0.9501950384352515,0.9108430299526222,5.241066349593176,5.501000413322446e-07,0.42124124124124124,3.178427712547248
trace2vec_based,0,1923.0,0.9949588304486641,0.948213929355418,0.9854923486705601,0.948213929355418,7.523999038550134,4.38701814460611e-08,0.4666666666666667,3.7263087458010133
trace2vec_based,1,2850.0,0.9966194802450877,0.8431443798449613,0.9906186644493445,0.8431443798449613,2.255799658566634,8.652138061064692e-08,0.4,1.281162761927704
trace2vec_based,2,1887.0,0.9983073161557269,0.8748900891847757,0.9952383115883316,0.8748900891847757,8.88131278245241,3.520362165895233e-08,0.45,2.999034283412031
trace2vec_based,weighted_average,,0.9966182064920628,0.8824766466967388,0.9904473985197149,0.8824766466967388,5.654161621401578,5.966629545518953e-08,0.43341591591591594,2.473901393763935
